2018-07-06,11:02:51,4902,1,4903,4903,1,7207,23594
2018-07-06,11:02:52,4902,1,4903,4904.8,2,7207,23594
2018-07-06,11:02:52,4902,1,4903,4902.8,1,7207,23594
2018-07-06,11:02:53,4902,1,4903,4904.6,1,7207,23594
2018-07-06,11:02:53,4902,1,4903,4902.8,1,7207,23594
2018-07-06,11:02:54,4902,1,4903,4904.6,1,7207,23594
2018-07-06,11:02:55,4901.6,2,4902,4902,1,7208,23594
2018-07-06,11:02:55,4901.8,1,4902,4902,1,7209,23594
2018-07-06,11:02:56,4901.6,1,4901.8,4904.8,1,7211,23594
2018-07-06,11:02:56,4901.6,1,4901.8,4904.6,1,7211,23594
2018-07-06,11:02:57,4901.6,1,4901.8,4904.6,2,7211,23594
2018-07-06,11:02:57,4901.6,1,4901.8,4902.6,1,7211,23594
2018-07-06,11:02:58,4901,2,4901.6,4901.6,1,7212,23595
2018-07-06,11:02:58,4901,1,4901,4901.6,1,7213,23596
2018-07-06,11:02:59,4900.8,1,4901,4901.6,1,7214,23596
2018-07-06,11:02:59,4898.8,3,4900.8,4900.8,2,7215,23597
2018-07-06,11:03:00,4898.8,3,4900.8,4900.8,2,7215,23597
2018-07-06,11:03:00,4898.8,3,4900.8,4900.6,1,7215,23597
2018-07-06,11:03:01,4898.8,3,4900.8,4900.8,2,7216,23597
2018-07-06,11:03:01,4898.8,3,4900.6,4900.8,2,7217,23597
2018-07-06,11:03:02,4900,1,4900.6,4900.8,2,7217,23597
2018-07-06,11:03:03,4898.8,3,4900.8,4900.8,1,7219,23599
2018-07-06,11:03:03,4898.8,3,4900.8,4900.2,1,7219,23599
2018-07-06,11:03:04,4898.8,2,4898.8,4900.8,1,7220,23599
2018-07-06,11:03:05,4898,2,4898.8,4898.8,1,7222,23601
2018-07-06,11:03:05,4898,2,4898.8,4898.8,1,7223,23602
2018-07-06,11:03:06,4898.8,1,4898.8,4906.8,1,7224,23601
2018-07-06,11:03:06,4899.6,1,4898.8,4902,1,7224,23601
2018-07-06,11:03:07,4899.2,1,4898.8,4900.2,1,7224,23601
2018-07-06,11:03:07,4898.6,1,4900.2,4905.2,1,7225,23600
2018-07-06,11:03:08,4899.2,1,4900.2,4904.2,1,7225,23600
2018-07-06,11:03:08,4898.6,1,4900.2,4904.2,1,7225,23600
2018-07-06,11:03:09,4898.8,1,4900.2,4903.8,1,7225,23600
2018-07-06,11:03:09,4898.6,1,4900.2,4903.6,2,7225,23600
2018-07-06,11:03:10,4898.6,1,4900.2,4903.2,1,7225,23600
2018-07-06,11:03:10,4898.6,1,4900.2,4903,3,7225,23600
2018-07-06,11:03:11,4898.6,1,4900.2,4902.6,1,7225,23600
2018-07-06,11:03:11,4898.6,1,4900.2,4902.6,1,7225,23600
2018-07-06,11:03:12,4898,2,4898.6,4903,1,7226,23600
2018-07-06,11:03:12,4898,2,4898.6,4902.6,1,7226,23600
2018-07-06,11:03:13,4898.2,1,4898.6,4902.4,1,7226,23600
2018-07-06,11:03:13,4898.8,1,4898.6,4901.2,1,7226,23600
2018-07-06,11:03:14,4898.8,1,4898.6,4901.2,1,7226,23600
2018-07-06,11:03:14,4898.8,1,4898.6,4902.8,1,7226,23600
2018-07-06,11:03:15,4898,2,4898.8,4902.8,1,7227,23600
2018-07-06,11:03:16,4898,2,4898.8,4902.6,2,7227,23600
2018-07-06,11:03:18,4898.6,1,4898.8,4902.6,2,7227,23600
2018-07-06,11:03:19,4898.6,1,4898.8,4902.6,1,7227,23600
2018-07-06,11:03:19,4898.6,1,4898.8,4903.8,1,7227,23600
2018-07-06,11:03:20,4898.8,1,4898.8,4903.6,2,7227,23600
2018-07-06,11:03:20,4898.8,1,4898.8,4903.2,1,7227,23600
2018-07-06,11:03:21,4898.8,1,4898.8,4900.4,1,7227,23600
2018-07-06,11:03:21,4898.6,1,4898.8,4900.4,1,7227,23600
2018-07-06,11:03:22,4898,2,4898.8,4900.4,1,7227,23600
2018-07-06,11:03:22,4898,2,4898.8,4900.2,1,7227,23600
2018-07-06,11:03:23,4898,2,4898.8,4898.8,1,7227,23600
2018-07-06,11:03:23,4898,1,4898.8,4900.2,1,7229,23602
2018-07-06,11:03:24,4898,1,4898.8,4900.4,1,7229,23602
2018-07-06,11:03:24,4898,1,4898.8,4900.2,1,7229,23602
